"777;1;Crooked Hillary Clinton Email Investigation;""FBI DIRECTOR: """"No doubt that un-cleared people had access to the server. There were others who maintained the server....who were private sector folks...."""""";video;11376;16-07-01";;;;;;
778;1;;The rigged system may have helped Hillary Clinton escape criminal charges, but the FBI Director did indict her today for her incredible lack of judgment and honesty. Watch her LIE over and over again. Unbelievable! #CrookedHillary #RiggedSystem;video;248261;1 juli 2016
779;1;Timeline Photos;Today and every day, we celebrate our INDEPENDENCE ~ have a GREAT DAY! -DJT;photo;5751;1 juli 2016
780;1;;Wishing you a very, very Happy Fourth of July! There's a lot to celebrate and there will be more to celebrate come November when we take back America! #MakeAmericaGreatAgain DONATE NOW: donaldjtrump.com/july-4th;video;9730;1 juli 2016
782;1;;Happy Independence Day! Now, more than ever, we MUST win back our country. Our forefathers believed in what America could be and fought for it! It's our time to reclaim our Independence. It's OUR time to Make America Great Again! #Trump2016 Donate now to reclaim our Independence: donaldjtrump.com/4th-of-july;video;10194;1 juli 2016
784;1;;Join me in New Hampshire for a few minutes- where it all began. I am at a closed Sylvania factory that closed down & moved to Mexico (1,200 jobs.);video;8256;1 juni 2016
785;1;;Check it out -- 2nd video on Lying Crooked Hillary is now online! Watch it here https://www.lyingcrookedhillary.com/lie/clinton-lies-about-classified-material-on-her-secret-server  #CrookedHillary #Trump2016;video;18487;1 juni 2016
786;1;;Arrived at Trump International Golf Links Scotland with Donald Jr., and Eric- we are meeting Ivanka for lunch & heading back to New York.;video;2013;1 juni 2016
787;1;Timeline Photos;Remember- Crooked Hillary Clinton is a WORLD CLASS LIAR- with terrible JUDGEMENT!;photo;19537;1 juni 2016
788;1;Lying Crooked Hillary;Hillary has no shame! The Benghazi attacks were a preventable tragedy disgraced further by Hillary’s web of lies. #CrookedHillary Just out -- 1st video on Lying Crooked Hillary is up. Check it out here https://www.lyingcrookedhillary.com/lie/hillary-lies-to-benghazi-families/;video;84238;1 juni 2016
789;1;Timeline Photos;Here I am with Mary Ann Mendoza, in Arizona. Her son Brandon - a hero -- died as a result of the same policies that Crooked Hillary Clinton supports. Keep the Mendoza family in your thoughts and prayers - along with all of the other families who have lost loved ones.;photo;7839;1 juni 2016
790;1;Timeline Photos;THE CHOICE COME THIS NOVEMBER- IS CLEAR!;photo;10135;1 juni 2016
791;1;Timeline Photos;For a start - Crooked Hillary should return the $10M-$25M back to Saudi Arabia, IMMEDIATELY!;photo;38540;1 juni 2016
792;1;;Departing San Antonio, Texas! THANK YOU! #Trump2016 #AmericaFirst;video;34793;1 juni 2016
793;1;;Thank you Richmond, Virginia! I love you & will see you soon! Donald J. Trump;video;2868;1 juni 2016
794;1;;#FlashbackFriday #CrookedHillary;video;20151;1 juni 2016
795;1;CROOKED HILLARY CLINTON;I rarely agree with President Obama- however he is 100% correct about Crooked Hillary Clinton. Great ad!;video;118327;1 juni 2016
796;1;ELECTION NIGHT SPEECH (June 7, 2016);Thank you California, Montana, New Jersey, New Mexico, and South Dakota! I am honored to be your nominee, and I can assure you - - WE will MAKE AMERICA GREAT AGAIN - - TOGETHER! It is time!;video;10461;1 juni 2016
797;1;Timeline Photos;THANK YOU to my unbelievable family- for their incredible support of my candidacy-- love you all!;photo;2382;1 juni 2016
798;1;Timeline Photos;Remembering the fallen heroes on #DDay - June 6, 1944.;photo;1737;1 juni 2016
799;1;;The values and contributions of America’s Latino community play a significant role in the history and future of our great country.  I am proud to have their growing support. #LatinosForTrump #Trump2016;video;22078;1 juni 2016
800;1;;Amazing photos from San Jose rally, on the rope line. I love my supporters (#TrumpTrain) and appreciate your support! Thank you!;video;6280;1 juni 2016
801;1;Timeline Photos;Muhammad Ali is dead at 74! A truly great champion and a wonderful guy. He will be missed by all!;photo;18881;1 juni 2016
802;1;100% of $5,600,000.00 Donated to Veterans;Al Baldasaro, New Hampshire State Representative and Veteran - attended my press conference on the $5,600,000.00 donated to Veterans groups. He had a few things to say:;video;41637;1 maj 2016
803;1;;Our law enforcement officers deserve our appreciation for the incredible job they do. We have to appreciate & respect our police!  #MakeAmericaGreatAgain;video;98416;1 maj 2016
804;1;AMERICA FIRST ENERGY PLAN;When I am elected POTUS, I will develop an America First energy plan. My plan will create real jobs and real wage growth while protecting the environment. #Trump2016 https://www.donaldjtrump.com/press-releases/an-america-first-energy-plan;video;10613;1 maj 2016
805;1;#Crooked Hillary;Crooked Hillary gets caught lying again. #CrookedHillary  #Trump2016;video;30284;1 maj 2016
806;1;Trump Clinches Nomination;Today we, together, won the Republican Nomination for President! #Trump2016;video;60963;1 maj 2016
808;1;;A suggestion for the dishonest media.;video;25491;1 maj 2016
809;1;;Is Hillary really protecting women?;video;8044;1 maj 2016
810;1;Timeline Photos;Wow- another great national poll vs. Crooked Hillary Clinton! We are only just beginning. It's time to MAKE AMERICA SAFE & GREAT AGAIN!;photo;10446;1 maj 2016
811;1;;The The New York Times never called me about ungrateful former employee Barbara Res. If they had- I would've shown her many emails begging for her job back!;video;2913;1 maj 2016
812;1;;Thank you Lt. Steven Rogers. We will respond to terrorism with strength in 2017!;video;3274;1 maj 2016
813;1;#TrumpTV - Ivanka Trump;Good morning America! Watch Ivanka Trump on CBS This Morning right here! You can see why I am confident in running for President of the United States of America! The Trump Organization will be left in great hands with my kids- I am so proud! It gives me the opportunity to serve you. Together we will MAKE AMERICA SAFE AND GREAT AGAIN!;video;12601;1 maj 2016
814;1;OREGON VICTORY;THANK YOU OREGON- I will never forget it! Great job on Sean Hannity- last night, Donald Trump Jr. - it is time to MAKE AMERICA GREAT AGAIN!!;video;5384;1 maj 2016
"815;1;;""Crooked Hillary said her husband is going to be in charge of the economy. If so, he should run, not her. Will he bring the """"energizer"""" to D.C.?"";video;7826;16-05-01";;;;;;
816;1;VOTE TRUMP TODAY!;GOOD MORNING OREGON! I had a wonderful time with you last week. If you did not mail in your vote - it is not too late! You can still get out and VOTE TRUMP at your local municipal clerk's office- by 8pm! Together - we will MAKE AMERICA GREAT AGAIN!;video;3103;1 maj 2016
817;1;Failing New York Times Hit Piece;Rowanne Brewer, the most prominently depicted woman in the failing New York Times hit piece on me- joined Fox & Friends this morning. We have exposed the article as a fraud.;video;7811;1 maj 2016
818;1;Forbes Women's Summit with Ivanka Trump;Ivanka Trump joined Gayle Kind at the Forbes Women’s Summit- at Chelsea Piers, here in New York City. Terrific job- Ivanka!;video;4159;1 maj 2016
819;1;Crooked Hillary Clinton;Why Crooked Hillary cannot be President - - in 3 minutes on Sean Hannity.;video;17044;1 maj 2016
820;1;Timeline Photos;Thank you Nassau County GOP. It was an honor to join everyone this evening. I am grateful for your support with my candidacy! Lets defeat Crooked Hillary in November here in New York, and MAKE AMERICA GREAT AGAIN!;photo;1459;1 maj 2016
821;1;Donald J. Trump's cover photo;;photo;3259;1 maj 2016
822;1;;Hillary has bad judgment!;video;48923;1 maj 2016
823;1;Donald J. Trump's cover photo;;photo;2096;1 maj 2016
824;1;;West Virginia: Tuesday May 10th, cast your vote for Donald J. Trump for President. You will also need to cast your vote for TRUMP delegates. Download and print out the slate card linked below to find out what delegates you should vote for. To find the delegates to vote for print this slate card: https://assets.donaldjtrump.com/voter_card_wv_sm.jpg;video;6299;1 maj 2016
"825;1;;""It is an honor to be endorsed by the West Virginia Coal Miners Association! Thank you! I will not let any of you down - and I LOVED the signs last night, """"TRUMP DIGS COAL!"""" Lets MAKE AMERICA GREAT AGAIN!"";video;15979;16-05-01";;;;;;
826;1;Indiana Victory Speech;The people have spoken and I am honored to be the presumptive nominee for the Republican Party. #MakeAmericaGreatAgain #Trump2016;video;11133;1 maj 2016
827;1;Donald J. Trump's cover photo;;photo;17632;1 maj 2016
828;1;INDIANA - VOTE TRUMP TODAY!;I love Indiana! Four hours left to get out and VOTE TRUMP! Tonight - we can make history with a VICTORY. We will secure the GOP NOMINATION, defeat CROOKED HILLARY CLINTON - - and MAKE AMERICA GREAT AGAIN!;video;6450;1 maj 2016
829;1;;Honored to have received the endorsement of Lou Holtz - a great guy! #INPrimary #Trump2016;video;11164;1 maj 2016
830;1;;WOW! I am departing Terre Haute, Indiana now. What a rally! THANK YOU! Your support was incredible. Thousands in the theatre- and thousands outside. I LOVE YOU! Make sure you all get out & VOTE ON TUESDAY, MAY 3rd!;video;7789;1 maj 2016
831;1;Donald J. Trump's cover photo;;photo;1069;1 april 2016
834;1;Bobby Knight on Trump;Thank you Bobby Knight. Indiana lets #MakeAmericaGreatAgain. #Trump2016;video;14454;1 april 2016
835;1;;AGREED!;video;8724;1 april 2016
836;1;Donald J. Trump's cover photo;;photo;2898;1 april 2016
837;1;Timeline Photos;Thank you Maryland! #Trump2016;photo;4477;1 april 2016
838;1;THANK YOU TO MY FAMILY!;THANK YOU to my amazing family- for supporting me in my quest to MAKE AMERICA GREAT AGAIN with you! If you live in Connecticut, Delaware, Maryland, Pennsylvania, or Rhode Island - - GET OUT AND VOTE TRUMP TODAY! LETS WIN!!;video;9290;1 april 2016
839;1;Washington Is Broken;Washington is broken! It is time for competent leadership that is not controlled by special interests or lobbyists. We are going to #MakeAmericaGreatAgain. #Trump2016 Help fix Washington: https://www.donaldjtrump.com/l/america-needs-competent-leadership/;video;45992;1 april 2016
840;1;Pennsylvania Rally;A massive rally in Wilkes-Barre, Pennsylvania is a GREAT way to wrap up the day! THANK YOU for the incredible amount of support. NOW - it is up to you Connecticut, Delaware, Maryland, Pennsylvania, and Rhode Island! Get out and VOTE TRUMP! We will win - and we will defeat Crooked Hillary Clinton in November! I love you all - THANK YOU!;video;8357;1 april 2016
841;1;;Shows how weak and desperate Lyin' Ted is when he has to team up with a guy who openly can't stand him and is only 1 win and 38 losses.;video;4952;1 april 2016
842;1;Pennsylvania Trump Delegate;Pennsylvania: Cast your vote for Donald J. Trump for President AND ALSO vote for the Trump Delegates in your congressional district. This is important! Watch Pennsylvania Co-Chair Lou Barletta describe the delegate process.  Pennsylvania vote for these Trump Delegates: https://assets.donaldjtrump.com/voter_info_pa_rev2.jpg;video;11786;1 april 2016
843;1;Timeline Photos;THANK YOU Bridgeport, Connecticut! Incredible! Everyone get out on Tuesday, April 26th - and VOTE TRUMP! We are going to MAKE AMERICA GREAT AGAIN!;photo;1840;1 april 2016
844;1;I Will Work For You;The Establishment, lobbyists and special interests are absolutely killing our country. Politicians do what is right for big contributors, not what is right for you. It will be my great honor as President to do what is right for you.  Stop them now: http://bit.ly/1r7XIRl #MakeAmericaGreatAgain #Trump2016;video;26932;1 april 2016
845;1;Donald J. Trump Jr - Dad;Thank you to my son Donald Trump Jr. and family for their support. I will #MakeAmericaGreatAgain for our children. #Trump2016;video;29438;1 april 2016
846;1;Timeline Photos;Thank you Connecticut! See you this evening!! Lets MAKE AMERICA GREAT AGAIN!!;photo;8931;1 april 2016
847;1;Timeline Photos;I had a great time with my wonderful family on The Today Show this morning. Thank you for the kind feedback & amazing support!;photo;4393;1 april 2016
